Age,Job,Checking account,Credit amount,Duration,Sex_female,Sex_male,Housing_free,Housing_own,Housing_rent,Saving accounts_little,Saving accounts_moderate,Saving accounts_quite rich,Saving accounts_rich,Purpose_business,Purpose_car,Purpose_education,Purpose_furniture/equipment,Purpose_others,Purpose_radio/TV
0.0535714285714286,2,1.0,0.7775504637206764,0.6470588235294117,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.5357142857142858,1,1.6666666666666667,0.25177304964539005,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0.6071428571428572,2,0.0,0.630114566284779,0.2941176470588235,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False
0.6071428571428572,2,0.6666666666666666,0.35256410256410253,0.2941176470588235,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
0.28571428571428575,3,1.0,0.9135297326786688,0.47058823529411764,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.75,1,1.0,0.3831151118385161,0.1176470588235294,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True
0.10714285714285715,2,1.0,0.1425259138025095,0.1176470588235294,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.0892857142857143,2,0.0,0.5534642662302236,0.6470588235294117,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.7321428571428572,1,0.0,0.12943262411347517,0.2941176470588235,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.16071428571428575,2,0.0,0.15725586470267322,0.16176470588235292,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False
0.23214285714285715,1,0.0,0.14075286415711946,0.2941176470588235,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.5178571428571428,2,1.0,0.2569558101472995,0.07352941176470588,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.44642857142857145,2,0.0,0.3269230769230769,0.029411764705882346,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
0.5178571428571428,1,0.0,0.2715493726132024,0.08823529411764706,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False
0.44642857142857145,2,1.0,0.21194762684124385,0.1176470588235294,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False
0.30357142857142855,1,0.0,0.15330060010911073,0.029411764705882346,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.35714285714285715,1,1.0,0.02400436442989634,0.029411764705882346,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.41071428571428575,2,2.0,0.02168576104746317,0.1176470588235294,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
0.26785714285714285,2,1.0,0.29528096017457717,0.044117647058823525,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.7857142857142858,2,0.0,0.898254228041462,0.8235294117647058,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
0.30357142857142855,2,1.0,0.2268139661756683,0.20588235294117646,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False
0.14285714285714285,2,0.0,0.5141843971631206,0.2941176470588235,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0.19642857142857145,2,1.0,0.7659574468085106,0.20588235294117646,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False
0.25000000000000006,3,2.0,0.1669394435351882,0.1176470588235294,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.10714285714285715,1,1.0,0.6132024004364429,0.6029411764705882,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.21428571428571425,2,0.6666666666666666,0.7992362247681396,0.6470588235294117,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False
0.32142857142857145,2,2.0,0.25231860338243317,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.32142857142857145,2,2.0,0.13297872340425532,0.08823529411764706,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0.0892857142857143,2,1.0,0.028368794326241127,0.07352941176470588,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.19642857142857145,3,0.6666666666666666,0.28409710856519366,0.38235294117647056,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0.125,2,1.0,0.1238406983087834,0.1176470588235294,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0.44642857142857145,1,1.0,0.8120567375886524,0.20588235294117646,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0.0892857142857143,2,0.0,0.8097381342062192,0.38235294117647056,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False
0.6964285714285714,1,0.0,0.8037370430987452,0.6470588235294117,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False
0.28571428571428575,3,0.6666666666666666,0.15589198036006546,0.10294117647058824,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
0.35714285714285715,2,0.6666666666666666,0.2794599018003273,0.47058823529411764,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True
0.35714285714285715,1,0.3333333333333333,0.9517184942716856,0.10294117647058824,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False
0.16071428571428575,2,1.0,0.24863611565739224,0.1176470588235294,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.10714285714285715,2,1.0,0.13802509547190395,0.1176470588235294,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
0.07142857142857145,3,2.0,0.23336061102018546,0.20588235294117646,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False
